price,miles,year,previous_owners,body_type,engine,doors,seats,brand,model,age,brand_freq,model_freq,body_type_freq,service_history_True,gearbox_Manual,fuel_type_Diesel Hybrid,fuel_type_Electric,fuel_type_Petrol,fuel_type_Petrol Hybrid,fuel_type_Petrol Plug-in Hybrid,emission_class_Euro 2,emission_class_Euro 3,emission_class_Euro 4,emission_class_Euro 5,emission_class_Euro 6,emission_class_Unknown
2750,150662,2009,1.0,Hatchback,1.5,5.0,5.0,Volkswagen,Golf,14,0.07467621934417194,0.014604574262882336,0.618627721135299,True,True,False,False,True,False,False,False,False,False,True,False,False
2495,149000,2010,1.0,Hatchback,1.5,5.0,5.0,Volkswagen,Polo,13,0.07467621934417194,0.027280242491044365,0.618627721135299,False,True,False,False,False,False,False,False,False,False,True,False,False
6900,70189,2016,3.0,Hatchback,1.6,5.0,5.0,SKODA,Fabia,7,0.01736015431248278,0.010195646183521631,0.618627721135299,False,True,False,False,False,False,False,False,False,False,False,True,False
6900,70189,2016,3.0,Hatchback,1.6,5.0,5.0,SKODA,Fabia,7,0.01736015431248278,0.010195646183521631,0.618627721135299,False,True,False,False,False,False,False,False,False,False,False,True,False
2240,55000,2014,4.0,Hatchback,1.5,5.0,5.0,Vauxhall,Corsa,9,0.14907688068338384,0.060347203086249655,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
1950,116700,2010,4.0,MPV,1.5,5.0,5.0,Vauxhall,Zafira,13,0.14907688068338384,0.004133370074400662,0.041884816753926704,True,True,False,False,True,False,False,False,False,True,False,False,False
4000,95257,2011,3.0,Saloon,1.5,5.0,5.0,Mercedes-Benz,E Class,12,0.04519151281344723,0.00606227610912097,0.09947643979057591,False,False,False,False,False,False,False,False,False,False,True,False,False
2999,106708,2008,5.0,Convertible,1.6,5.0,5.0,BMW,3 Series,15,0.07357398732433178,0.029209148525764672,0.029760264535684762,False,True,False,False,True,False,False,False,False,True,False,False,False
2100,90207,2009,3.0,Hatchback,1.6,5.0,5.0,Ford,Focus,14,0.1118765500137779,0.04408928079360706,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
2499,81585,2009,0.0,Hatchback,1.6,5.0,5.0,Hyundai,i20,14,0.025626894461284102,0.006613392119041058,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
1990,115000,2009,5.0,Hatchback,1.5,5.0,5.0,Vauxhall,Insignia,14,0.14907688068338384,0.01212455221824194,0.618627721135299,True,True,False,False,True,False,False,False,False,False,True,False,False
4250,91500,2015,3.0,MPV,1.0,5.0,5.0,Vauxhall,Meriva,8,0.14907688068338384,0.002755580049600441,0.041884816753926704,False,False,False,False,False,False,False,False,False,False,True,False,False
4300,81426,2014,6.0,Hatchback,2.0,5.0,5.0,Ford,Focus,9,0.1118765500137779,0.04408928079360706,0.618627721135299,False,False,False,False,True,False,False,False,False,False,True,False,False
5500,76221,2013,3.0,Hatchback,1.6,5.0,5.0,Volkswagen,Polo,10,0.07467621934417194,0.027280242491044365,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
2950,105000,2011,0.0,Hatchback,1.5,5.0,5.0,Ford,Focus,12,0.1118765500137779,0.04408928079360706,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
6900,70189,2016,3.0,Hatchback,1.6,5.0,5.0,SKODA,Fabia,7,0.01736015431248278,0.010195646183521631,0.618627721135299,False,True,False,False,False,False,False,False,False,False,False,True,False
9600,56984,2016,4.0,Estate,1.6,5.0,5.0,Peugeot,308 SW,7,0.06530724717553045,0.0074400661339211905,0.04684486084320749,False,True,False,False,False,False,False,False,False,False,False,True,False
2995,103000,2013,0.0,Hatchback,1.5,5.0,5.0,Vauxhall,Corsa,10,0.14907688068338384,0.060347203086249655,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
5500,65000,2011,2.0,Estate,1.0,5.0,5.0,BMW,3 Series,12,0.07357398732433178,0.029209148525764672,0.04684486084320749,False,True,False,False,False,False,False,False,False,False,True,False,False
2995,109886,2009,3.0,Hatchback,1.6,5.0,5.0,Volkswagen,Golf,14,0.07467621934417194,0.014604574262882336,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
8799,36000,2016,0.0,Hatchback,1.5,5.0,5.0,Peugeot,308,7,0.06530724717553045,0.013226784238082117,0.618627721135299,True,True,False,False,True,False,False,False,False,False,False,True,False
4200,96000,2017,3.0,Minibus,1.5,5.0,5.0,Nissan,Nissan Elgrand,6,0.0487737668779278,0.0002755580049600441,0.0002755580049600441,False,False,False,False,True,False,False,False,False,False,False,False,True
2440,113790,2013,2.0,Hatchback,1.5,5.0,5.0,Vauxhall,Corsa,10,0.14907688068338384,0.060347203086249655,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
6995,70752,2010,0.0,Hatchback,1.0,5.0,5.0,MINI,Hatch,13,0.026453568476164233,0.02149352438688344,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
5990,69000,2013,2.0,SUV,1.6,5.0,5.0,Nissan,Juke,10,0.0487737668779278,0.009093414163681455,0.12427666023697989,False,True,False,False,True,False,False,False,False,False,True,False,False
2495,138000,2008,0.0,Hatchback,1.0,5.0,5.0,Honda,Civic,15,0.029484706530724717,0.013226784238082117,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
2395,79987,2011,0.0,Hatchback,1.6,5.0,5.0,Vauxhall,Corsa,12,0.14907688068338384,0.060347203086249655,0.618627721135299,False,False,False,False,True,False,False,False,False,False,True,False,False
1750,130000,2010,4.0,Hatchback,1.5,5.0,5.0,Hyundai,i30,13,0.025626894461284102,0.005786718104160926,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
9600,56984,2016,4.0,Estate,1.5,5.0,5.0,Peugeot,308 SW,7,0.06530724717553045,0.0074400661339211905,0.04684486084320749,False,True,False,False,False,False,False,False,False,False,False,True,False
9600,56984,2016,4.0,Estate,1.0,5.0,5.0,Peugeot,308 SW,7,0.06530724717553045,0.0074400661339211905,0.04684486084320749,False,True,False,False,False,False,False,False,False,False,False,True,False
3949,95000,2010,0.0,Hatchback,1.0,5.0,5.0,SEAT,Ibiza,13,0.016533480297602647,0.012400110223201984,0.618627721135299,False,False,False,False,True,False,False,False,False,False,True,False,False
1795,70000,2007,0.0,Hatchback,1.5,5.0,5.0,Mitsubishi,Colt,16,0.009093414163681455,0.0013777900248002205,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
5999,82000,2011,4.0,Estate,1.8,5.0,5.0,SKODA,Superb,12,0.01736015431248278,0.0016533480297602646,0.04684486084320749,True,True,False,False,True,False,False,False,False,False,True,False,False
4995,68157,2010,3.0,Saloon,1.6,5.0,5.0,Audi,A4,13,0.03968035271424635,0.0077156241388812346,0.09947643979057591,False,True,False,False,True,False,False,False,False,True,False,False,False
13495,58383,2016,0.0,Hatchback,2.0,5.0,5.0,Mercedes-Benz,A Class,7,0.04519151281344723,0.010471204188481676,0.618627721135299,False,False,False,False,False,False,False,False,False,False,False,True,False
2750,137000,2007,1.0,Hatchback,2.5,5.0,5.0,Vauxhall,Astra,16,0.14907688068338384,0.041884816753926704,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
5480,52624,2013,1.0,Hatchback,1.6,5.0,5.0,Toyota,Yaris,10,0.05235602094240838,0.02204464039680353,0.618627721135299,False,False,False,False,True,False,False,False,False,False,False,False,True
9820,31584,2018,2.0,Hatchback,1.5,5.0,5.0,Vauxhall,Corsa,5,0.14907688068338384,0.060347203086249655,0.618627721135299,True,False,False,False,True,False,False,False,False,False,False,True,False
3250,128000,2008,0.0,Hatchback,1.0,5.0,5.0,Mazda,Mazda6,15,0.014604574262882336,0.0016533480297602646,0.618627721135299,True,False,False,False,True,False,False,False,False,True,False,False,False
2495,90000,2003,2.0,Hatchback,1.0,5.0,5.0,Ford,Focus,20,0.1118765500137779,0.04408928079360706,0.618627721135299,False,False,False,False,True,False,False,False,True,False,False,False,False
999,111400,2007,2.0,Hatchback,1.5,5.0,5.0,Peugeot,207,16,0.06530724717553045,0.012951226233122072,0.618627721135299,False,True,False,False,False,False,False,False,False,True,False,False,False
10000,46923,2017,3.0,Hatchback,1.5,5.0,5.0,MINI,Hatch,6,0.026453568476164233,0.02149352438688344,0.618627721135299,False,True,False,False,True,False,False,False,False,False,False,True,False
19800,69690,2019,1.0,Saloon,1.0,5.0,5.0,BMW,3 Series,4,0.07357398732433178,0.029209148525764672,0.09947643979057591,False,False,False,False,False,False,True,False,False,False,False,True,False
7490,96000,2016,0.0,Saloon,1.0,5.0,5.0,Peugeot,508,7,0.06530724717553045,0.0008266740148801323,0.09947643979057591,True,True,False,False,False,False,False,False,False,False,False,True,False
3745,81000,2012,0.0,Hatchback,1.0,5.0,5.0,Fiat,500,11,0.028658032515844586,0.011848994213281895,0.618627721135299,True,True,False,False,True,False,False,False,False,False,True,False,False
1800,102000,2010,0.0,Hatchback,1.5,5.0,5.0,Vauxhall,Corsa,13,0.14907688068338384,0.060347203086249655,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
12000,20413,2020,0.0,Hatchback,1.6,5.0,5.0,Vauxhall,Corsa,3,0.14907688068338384,0.060347203086249655,0.618627721135299,False,True,False,False,True,False,False,False,False,False,False,True,False
3495,82000,2007,0.0,Hatchback,1.6,5.0,5.0,Volkswagen,Golf,16,0.07467621934417194,0.014604574262882336,0.618627721135299,True,True,False,False,True,False,False,False,False,True,False,False,False
6450,95000,2007,0.0,SUV,1.8,5.0,5.0,BMW,X5,16,0.07357398732433178,0.003306696059520529,0.12427666023697989,False,False,False,False,False,False,False,False,False,True,False,False,False
4000,89600,2006,5.0,Convertible,1.6,5.0,5.0,Volkswagen,EOS,17,0.07467621934417194,0.0008266740148801323,0.029760264535684762,False,False,False,False,True,False,False,False,False,True,False,False,False
2200,147601,2005,0.0,Hatchback,1.0,5.0,5.0,Ford,Focus,18,0.1118765500137779,0.04408928079360706,0.618627721135299,False,False,False,False,True,False,False,False,False,True,False,False,False
5999,112000,2004,5.0,Coupe,1.6,3.0,5.0,BMW,3 Series,19,0.07357398732433178,0.029209148525764672,0.037475888674566,True,False,False,False,True,False,False,False,True,False,False,False,False
3495,85000,2009,5.0,Hatchback,1.0,5.0,5.0,Ford,Fiesta,14,0.1118765500137779,0.0349958666299256,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
3495,127000,2015,0.0,Hatchback,1.6,5.0,5.0,Volkswagen,Polo,8,0.07467621934417194,0.027280242491044365,0.618627721135299,False,True,False,False,True,False,False,False,False,False,False,True,False
9600,56984,2016,4.0,Estate,1.6,5.0,5.0,Peugeot,308 SW,7,0.06530724717553045,0.0074400661339211905,0.04684486084320749,False,True,False,False,False,False,False,False,False,False,False,True,False
10198,50028,2016,0.0,SUV,1.6,5.0,5.0,KIA,Sportage,7,0.02149352438688344,0.009093414163681455,0.12427666023697989,False,True,False,False,True,False,False,False,False,False,False,True,False
2395,96651,2011,1.0,Hatchback,1.6,5.0,5.0,Ford,Fiesta,12,0.1118765500137779,0.0349958666299256,0.618627721135299,True,True,False,False,True,False,False,False,False,False,True,False,False
5950,105500,2012,1.0,Hatchback,1.0,5.0,5.0,MINI,Hatch,11,0.026453568476164233,0.02149352438688344,0.618627721135299,False,False,False,False,True,False,False,False,False,False,True,False,False
2495,42000,2008,0.0,Hatchback,1.0,5.0,5.0,Ford,Mondeo,15,0.1118765500137779,0.008542298153761367,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
3995,105202,2006,8.0,Coupe,1.6,5.0,5.0,BMW,3 Series,17,0.07357398732433178,0.029209148525764672,0.037475888674566,False,False,False,False,True,False,False,False,False,True,False,False,False
2145,57000,2004,5.0,Hatchback,2.0,2.0,4.0,Toyota,Corolla,19,0.05235602094240838,0.0019289060347203086,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
2500,33000,2005,3.0,Hatchback,1.5,5.0,5.0,SKODA,Fabia,18,0.01736015431248278,0.010195646183521631,0.618627721135299,False,False,False,False,True,False,False,False,False,True,False,False,False
6699,81000,2015,2.0,Hatchback,1.5,5.0,5.0,SKODA,Rapid Spaceback,8,0.01736015431248278,0.0002755580049600441,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
2250,100000,2012,4.0,Hatchback,1.5,5.0,5.0,Chrysler,Ypsilon,11,0.0013777900248002205,0.0002755580049600441,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
14299,50000,2015,0.0,Coupe,1.0,5.0,5.0,Audi,A5,8,0.03968035271424635,0.0016533480297602646,0.037475888674566,False,True,False,False,False,False,False,False,False,False,False,True,False
19698,49068,2019,0.0,SUV,1.4,5.0,5.0,Land,Rover Range Rover Evoque,4,0.009093414163681455,0.002480022044640397,0.12427666023697989,False,True,False,False,False,False,False,False,False,False,False,True,False
798,140599,2008,0.0,Hatchback,1.4,5.0,5.0,Ford,Focus,15,0.1118765500137779,0.04408928079360706,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
9149,55301,2016,0.0,Hatchback,1.6,5.0,5.0,Peugeot,308,7,0.06530724717553045,0.013226784238082117,0.618627721135299,False,True,False,False,False,False,False,False,False,False,False,True,False
9600,56984,2016,4.0,Estate,1.4,5.0,5.0,Peugeot,308 SW,7,0.06530724717553045,0.0074400661339211905,0.04684486084320749,False,True,False,False,False,False,False,False,False,False,False,True,False
5300,49400,2010,3.0,Hatchback,1.6,5.0,5.0,Volkswagen,Golf,13,0.07467621934417194,0.014604574262882336,0.618627721135299,True,True,False,False,False,False,False,False,False,False,True,False,False
5995,157000,1992,5.0,Convertible,1.4,5.0,5.0,Saab,Saab 900,31,0.0019289060347203086,0.0002755580049600441,0.029760264535684762,False,True,False,False,True,False,False,False,False,False,False,False,False
4495,100000,2008,1.0,Saloon,1.6,5.0,5.0,Mercedes-Benz,C Class,15,0.04519151281344723,0.015706806282722512,0.09947643979057591,False,False,False,False,True,False,False,False,False,True,False,False,False
2900,76438,2010,3.0,Hatchback,2.0,5.0,7.0,Ford,Fiesta,13,0.1118765500137779,0.0349958666299256,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
4100,64800,2009,3.0,Hatchback,2.2,5.0,7.0,Audi,A3,14,0.03968035271424635,0.011297878203361807,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
2399,70791,2006,0.0,Hatchback,2.0,5.0,7.0,Citroen,C3,17,0.025626894461284102,0.006888950124001102,0.618627721135299,False,False,False,False,True,False,False,False,False,True,False,False,False
2600,189000,2008,5.0,Saloon,2.0,5.0,7.0,BMW,7 Series,15,0.07357398732433178,0.0011022320198401765,0.09947643979057591,False,False,False,False,False,False,False,False,False,True,False,False,False
2995,36878,2006,2.0,MPV,1.6,5.0,7.0,Renault,Scenic,17,0.04767153485808763,0.0016533480297602646,0.041884816753926704,False,False,False,False,True,False,False,False,False,True,False,False,False
6399,68000,2014,2.0,SUV,1.6,5.0,7.0,Nissan,Juke,9,0.0487737668779278,0.009093414163681455,0.12427666023697989,True,True,False,False,False,False,False,False,False,False,True,False,False
2999,84066,2011,4.0,Hatchback,2.0,5.0,7.0,Peugeot,308,12,0.06530724717553045,0.013226784238082117,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
2950,105000,2011,0.0,Hatchback,1.3,3.0,4.0,Ford,Focus,12,0.1118765500137779,0.04408928079360706,0.618627721135299,False,True,False,False,True,False,False,False,False,False,True,False,False
8975,86500,2017,0.0,Hatchback,1.3,3.0,5.0,Ford,Focus,6,0.1118765500137779,0.04408928079360706,0.618627721135299,False,True,False,False,False,False,False,False,False,False,False,True,False
8975,86500,2017,0.0,Hatchback,1.2,3.0,4.0,Ford,Focus,6,0.1118765500137779,0.04408928079360706,0.618627721135299,False,True,False,False,False,False,False,False,False,False,False,True,False
3850,74000,2009,3.0,Hatchback,1.3,3.0,4.0,Vauxhall,Corsa,14,0.14907688068338384,0.060347203086249655,0.618627721135299,False,False,False,False,True,False,False,False,False,True,False,False,False
3250,62000,2007,0.0,Hatchback,1.2,3.0,4.0,Toyota,Yaris,16,0.05235602094240838,0.02204464039680353,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
2497,118000,2005,2.0,Saloon,1.3,3.0,5.0,Honda,Accord,18,0.029484706530724717,0.003031138054560485,0.09947643979057591,False,False,False,False,True,False,False,False,False,True,False,False,False
3499,36000,2006,1.0,Hatchback,1.3,3.0,5.0,Mazda,Mazda3,17,0.014604574262882336,0.0035822540644805732,0.618627721135299,False,True,False,False,True,False,False,False,False,True,False,False,False
4495,124000,2013,3.0,SUV,1.2,3.0,4.0,Mitsubishi,ASX,10,0.009093414163681455,0.0008266740148801323,0.12427666023697989,False,True,False,False,True,False,False,False,False,False,True,False,False
5500,97000,2015,4.0,Hatchback,1.2,3.0,4.0,Mercedes-Benz,A Class,8,0.04519151281344723,0.010471204188481676,0.618627721135299,False,True,False,False,False,False,False,False,False,False,True,False,False
3800,104000,2006,0.0,Coupe,1.2,3.0,4.0,Mercedes-Benz,CLK,17,0.04519151281344723,0.002480022044640397,0.037475888674566,True,False,False,False,True,False,False,False,False,True,False,False,False
3785,106250,2008,0.0,Saloon,1.2,3.0,4.0,Toyota,Avensis,15,0.05235602094240838,0.0013777900248002205,0.09947643979057591,False,False,False,False,True,False,False,False,False,True,False,False,False
